---------------------------------------
Begin Slurm Prolog: Jan-05-2026 11:40:35
Job ID:    3159900
User ID:   hjiang378
Account:   gts-vfung3
Job name:  pso_local
Partition: gpu-v100
QOS:       inferno
---------------------------------------
2026-01-05 11:40:46,450 - numexpr.utils - INFO - Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.
2026-01-05 11:40:46,451 - numexpr.utils - INFO - NumExpr defaulting to 16 threads.
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/e3nn/o3/_wigner.py:10: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  _Jd, _W3j_flat, _W3j_indices = torch.load(os.path.join(os.path.dirname(__file__), 'constants.pt'))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:341: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  ckpt = torch.load("mattersim-v1.0.0-5M.pth", map_location=device)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/core/structure.py:2872: EncodingWarning: We strongly encourage explicit `encoding`, and we would use UTF-8 by default as per PEP 686
  with zopen(filename, "rt", errors="replace") as f:
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 2 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/torch_geometric/nn/conv/message_passing.py:1032: UserWarning: 'NeighborEmbedding.jittable' is deprecated and a no-op. Please remove its usage.
  warnings.warn(f"'{self.__class__.__name__}.jittable' is deprecated "
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/torch_geometric/nn/conv/message_passing.py:1032: UserWarning: 'EquivariantMultiHeadAttention.jittable' is deprecated and a no-op. Please remove its usage.
  warnings.warn(f"'{self.__class__.__name__}.jittable' is deprecated "
2026-01-05 11:41:09,118 - root - INFO - Using PyTorch automatic mixed-precision
/storage/home/hcoda1/7/hjiang378/MSP_PSO/matdeeplearn/trainers/base_trainer.py:84: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  self.scaler = GradScaler(enabled=self.use_amp and self.device.type == "cuda")
2026-01-05 11:41:09,118 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:41:09,119 - root - INFO - Dataset(s) used:
2026-01-05 11:41:09,119 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:41:09,119 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:41:09,120 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:41:09,120 - root - INFO - Dataset length: ('test', 1233)
/storage/home/hcoda1/7/hjiang378/MSP_PSO/msp/forcefield/mdl_ff.py:525: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(model_path, map_location=torch.device(self.trainer.rank))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:74: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  ckpt = torch.load("mattersim-v1.0.0-5M.pth", map_location=device)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/core/structure.py:2872: EncodingWarning: We strongly encourage explicit `encoding`, and we would use UTF-8 by default as per PEP 686
  with zopen(filename, "rt", errors="replace") as f:
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 2 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/utils.py:98: FutureWarning: Please use atoms.calc = calc
  atoms.set_calculator(calculator)
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:227: UserWarning: Optimize has reached max steps: 26
  optimized_state = ts.optimize(
2026-01-05 11:46:48,123 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 11:46:48,124 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:46:48,124 - root - INFO - Dataset(s) used:
2026-01-05 11:46:48,125 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:46:48,125 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:46:48,126 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:46:48,126 - root - INFO - Dataset length: ('test', 1233)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 4 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
2026-01-05 11:51:18,687 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 11:51:18,687 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:51:18,688 - root - INFO - Dataset(s) used:
2026-01-05 11:51:18,688 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:51:18,689 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:51:18,689 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:51:18,689 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 11:55:11,696 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 11:55:11,697 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:55:11,697 - root - INFO - Dataset(s) used:
2026-01-05 11:55:11,698 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:55:11,698 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:55:11,698 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:55:11,699 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 11:58:57,595 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 11:58:57,596 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 11:58:57,596 - root - INFO - Dataset(s) used:
2026-01-05 11:58:57,597 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 11:58:57,597 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 11:58:57,597 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 11:58:57,598 - root - INFO - Dataset length: ('test', 1233)
cuequivariance or cuequivariance_torch is not available. Cuequivariance acceleration will be disabled.
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -143.2960205078125, Current Cost = -99.77896118164062, Time Taken: 4.89 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -144.1208038330078, Current Cost = -86.15933227539062, Time Taken: 4.90 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -144.34986877441406, Current Cost = -110.78213500976562, Time Taken: 4.68 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -144.35194396972656, Current Cost = -110.965087890625, Time Taken: 4.68 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -144.3534698486328, Current Cost = -107.92583465576172, Time Taken: 4.68 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -144.35482788085938, Current Cost = -96.5040283203125, Time Taken: 4.66 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -144.3560333251953, Current Cost = -113.19284057617188, Time Taken: 4.65 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -144.357177734375, Current Cost = -105.7831039428711, Time Taken: 4.64 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -144.35824584960938, Current Cost = -105.55516052246094, Time Taken: 4.66 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -144.35926818847656, Current Cost = -104.51200866699219, Time Taken: 4.66 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -144.36032104492188, Current Cost = -107.28942108154297, Time Taken: 4.67 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -144.36138916015625, Current Cost = -108.81944274902344, Time Taken: 4.74 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -144.36245727539062, Current Cost = -101.56727600097656, Time Taken: 4.71 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -144.36375427246094, Current Cost = -104.6877212524414, Time Taken: 4.71 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -144.3651885986328, Current Cost = -103.61907958984375, Time Taken: 4.71 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -144.36705017089844, Current Cost = -88.12165069580078, Time Taken: 4.69 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -144.3695831298828, Current Cost = -102.09107208251953, Time Taken: 4.91 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -145.01031494140625, Current Cost = -102.90673065185547, Time Taken: 4.90 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -145.1334991455078, Current Cost = -105.42562866210938, Time Taken: 4.74 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -145.14105224609375, Current Cost = -79.88742065429688, Time Taken: 4.89 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -145.16273498535156, Current Cost = -107.6859359741211, Time Taken: 4.73 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -145.1635284423828, Current Cost = -103.2721176147461, Time Taken: 4.72 s2026-01-05 12:18:25,296 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:18:25,296 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:18:25,297 - root - INFO - Dataset(s) used:
2026-01-05 12:18:25,297 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:18:25,298 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:18:25,298 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:18:25,299 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 12:22:49,247 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:22:49,248 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:22:49,248 - root - INFO - Dataset(s) used:
2026-01-05 12:22:49,249 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:22:49,249 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:22:49,250 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:22:49,250 - root - INFO - Dataset length: ('test', 1233)

Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -145.165283203125, Current Cost = -101.62773132324219, Time Taken: 4.72 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -145.166748046875, Current Cost = -99.99282836914062, Time Taken: 4.69 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -145.1682586669922, Current Cost = -105.55904388427734, Time Taken: 4.72 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -145.17100524902344, Current Cost = -109.39405822753906, Time Taken: 4.77 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -145.17311096191406, Current Cost = -100.24471282958984, Time Taken: 4.91 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -145.22755432128906, Current Cost = -106.96537780761719, Time Taken: 4.79 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -145.2276611328125, Current Cost = -98.51278686523438, Time Taken: 4.71 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -145.228515625, Current Cost = -85.49140930175781, Time Taken: 4.73 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -145.22879028320312, Current Cost = -99.32111358642578, Time Taken: 4.72 s
No match for mp-570606: RMSD = 4.311, ΔE = 7.875 eV
mp-570606 match: [False]
Attempting to load checkpoint...
model loaded successfully
loaded from ../ensemble_model/torchmd-1/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-2/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-3/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-4/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-5/checkpoint_0/best_checkpoint.pt
Recent checkpoint loaded successfully.
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -113.92401885986328, Current Cost = -128.39120483398438, Time Taken: 7.37 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -144.1245880126953, Current Cost = -117.91392517089844, Time Taken: 6.04 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -148.67893981933594, Current Cost = -128.05303955078125, Time Taken: 6.03 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -150.237060546875, Current Cost = -122.1587142944336, Time Taken: 6.04 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -152.09474182128906, Current Cost = -132.530517578125, Time Taken: 5.97 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.0998992919922, Current Cost = -135.22314453125, Time Taken: 5.85 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.4171600341797, Current Cost = -139.52001953125, Time Taken: 6.45 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.46450805664062, Current Cost = -141.0162353515625, Time Taken: 5.96 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -140.33912658691406, Time Taken: 5.81 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -142.33522033691406, Time Taken: 5.41 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -137.77230834960938, Time Taken: 5.41 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -144.9611358642578, Time Taken: 5.34 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -138.67950439453125, Time Taken: 5.29 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -142.62339782714844, Time Taken: 5.29 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -144.55450439453125, Time Taken: 5.27 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -150.3415985107422, Time Taken: 5.21 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -152.51458740234375, Time Taken: 5.28 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -142.3922576904297, Time Taken: 5.22 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -146.94752502441406, Time Taken: 5.24 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -151.7274932861328, Time Taken: 5.25 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -147.1417236328125, Time Taken: 5.26 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -149.3582000732422, Time Taken: 5.20 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -144.76235961914062, Time Taken: 5.14 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -142.54364013671875, Time Taken: 5.14 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -146.57948303222656, Time Taken: 5.15 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -148.96554565429688, Time Taken: 5.22 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -144.3716583251953, Time Taken: 5.14 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -145.4227294921875, Time Taken: 5.13 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -152.41970825195312, Time Taken: 5.16 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -146.04156494140625, Time Taken: 5.15 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -145.38963317871094, Time Taken: 5.14 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -146.70420837402344, Time Taken: 5.10 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -148.19786071777344, Time Taken: 5.16 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -148.50048828125, Time Taken: 5.12 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -139.00083923339844, Time Taken: 5.12 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -145.02713012695312, Time Taken: 5.10 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -150.70639038085938, Time Taken: 5.15 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -150.09300231933594, Time Taken: 5.14 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -143.8329620361328, Time Taken: 5.12 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -142.6414337158203, Time Taken: 5.12 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -145.64974975585938, Time Taken: 5.11 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -137.29135131835938, Time Taken: 5.13 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -146.3602752685547, Time Taken: 5.12 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -140.88624572753906, Time Taken: 5.06 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -144.14053344726562, Time Taken: 5.06 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -151.64085388183594, Time Taken: 5.05 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -148.187255859375, Time Taken: 5.05 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -145.64239501953125, Time Taken: 5.10 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -144.30126953125, Time Taken: 5.05 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -154.70599365234375, Current Cost = -147.97206115722656, Time Taken: 5.06 s
No match for mp-7094: RMSD = 3.873, ΔE = 15.261 eV
mp-7094 match: [False]
Attempting to load checkpoint...
model loaded successfully
loaded from ../ensemble_model/torchmd-1/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-2/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-3/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-4/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-5/checkpoint_0/best_checkpoint.pt
Recent checkpoint loaded successfully.
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -19.45757293701172, Current Cost = -20.21690559387207, Time Taken: 5.01 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.220901489257812, Current Cost = -20.223722457885742, Time Taken: 4.62 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.223722457885742, Current Cost = -20.222442626953125, Time Taken: 4.61 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.283649444580078, Current Cost = -20.161087036132812, Time Taken: 4.73 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.42015266418457, Current Cost = -19.92138671875, Time Taken: 4.87 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.42015266418457, Current Cost = -19.987573623657227, Time Taken: 5.15 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.43799591064453, Current Cost = -19.925325393676758, Time Taken: 4.93 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.43799591064453, Current Cost = -20.06735610961914, Time Taken: 4.92 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.43799591064453, Current Cost = -20.091567993164062, Time Taken: 4.93 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.43951416015625, Current Cost = -19.710298538208008, Time Taken: 4.80 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.44253158569336, Current Cost = -19.703319549560547, Time Taken: 4.76 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.44253158569336, Current Cost = -19.483007431030273, Time Taken: 4.76 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443124771118164, Current Cost = -17.055076599121094, Time Taken: 4.60 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443124771118164, Current Cost = -19.974750518798828, Time Taken: 4.65 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.4433650970459, Current Cost = -19.920961380004883, Time Taken: 4.59 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.44341468811035, Current Cost = -19.950916290283203, Time Taken: 4.65 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.44346046447754, Current Cost = -19.57878875732422, Time Taken: 4.68 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443527221679688, Current Cost = -18.228322982788086, Time Taken: 4.71 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.44359588623047, Current Cost = -18.659645080566406, Time Taken: 4.70 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443655014038086, Current Cost = -19.61069107055664, Time Taken: 4.63 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443708419799805, Current Cost = -19.618173599243164, Time Taken: 4.62 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443748474121094, Current Cost = -19.565156936645508, Time Taken: 4.69 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.44377899169922, Current Cost = -18.603038787841797, Time Taken: 4.74 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443817138671875, Current Cost = -18.47127342224121, Time Taken: 4.49 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443836212158203, Current Cost = -19.37166976928711, Time Taken: 4.62 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.4438533782959, Current Cost = -18.052480697631836, Time Taken: 4.53 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443866729736328, Current Cost = -18.761539459228516, Time Taken: 4.56 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443880081176758, Current Cost = -18.383737564086914, Time Taken: 4.66 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443885803222656, Current Cost = -17.634502410888672, Time Taken: 4.67 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443889617919922, Current Cost = -19.62777328491211, Time Taken: 4.69 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.44389533996582, Current Cost = -19.076133728027344, Time Taken: 4.67 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443899154663086, Current Cost = -19.477048873901367, Time Taken: 4.70 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.44390106201172, Current Cost = -15.858465194702148, Time Taken: 4.54 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.44390106201172, Current Cost = -18.39753532409668, Time Taken: 4.67 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.44390296936035, Current Cost = -20.243755340576172, Time Taken: 4.64 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.44390296936035, Current Cost = -19.06032371520996, Time Taken: 4.70 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443904876708984, Current Cost = -19.235031127929688, Time Taken: 4.63 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443904876708984, Current Cost = -19.155406951904297, Time Taken: 4.66 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443904876708984, Current Cost = -18.27694320678711, Time Taken: 4.70 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443904876708984, Current Cost = -18.27096939086914, Time Taken: 4.74 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443904876708984, Current Cost = -18.73979949951172, Time Taken: 4.58 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443904876708984, Current Cost = -18.775192260742188, Time Taken: 4.57 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443904876708984, Current Cost = -20.124603271484375, Time Taken: 4.66 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443904876708984, Current Cost = -18.212539672851562, Time Taken: 4.69 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443904876708984, Current Cost = -19.933937072753906, Time Taken: 4.73 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443904876708984, Current Cost = -18.76975440979004, Time Taken: 4.55 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443904876708984, Current Cost = -17.893238067626953, Time Taken: 4.74 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443904876708984, Current Cost = -18.45393943786621, Time Taken: 4.53 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443904876708984, Current Cost = -18.176105499267578, Time Taken: 4.71 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.443904876708984, Current Cost = -18.151044845581055, Time Taken: 4.70 s
Lower energy for mp-862731: RMSD = 1.099, ΔE = 0.223 eV
mp-862731 match: [True]
