---------------------------------------
Begin Slurm Prolog: Jan-05-2026 12:30:35
Job ID:    3160166
User ID:   hjiang378
Account:   gts-vfung3
Job name:  pso_local
Partition: gpu-v100
QOS:       inferno
---------------------------------------
2026-01-05 12:30:46,622 - numexpr.utils - INFO - Note: NumExpr detected 24 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 16.
2026-01-05 12:30:46,622 - numexpr.utils - INFO - NumExpr defaulting to 16 threads.
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/e3nn/o3/_wigner.py:10: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  _Jd, _W3j_flat, _W3j_indices = torch.load(os.path.join(os.path.dirname(__file__), 'constants.pt'))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:341: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  ckpt = torch.load("mattersim-v1.0.0-5M.pth", map_location=device)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/core/structure.py:2872: EncodingWarning: We strongly encourage explicit `encoding`, and we would use UTF-8 by default as per PEP 686
  with zopen(filename, "rt", errors="replace") as f:
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 2 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/torch_geometric/nn/conv/message_passing.py:1032: UserWarning: 'NeighborEmbedding.jittable' is deprecated and a no-op. Please remove its usage.
  warnings.warn(f"'{self.__class__.__name__}.jittable' is deprecated "
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/torch_geometric/nn/conv/message_passing.py:1032: UserWarning: 'EquivariantMultiHeadAttention.jittable' is deprecated and a no-op. Please remove its usage.
  warnings.warn(f"'{self.__class__.__name__}.jittable' is deprecated "
2026-01-05 12:31:09,518 - root - INFO - Using PyTorch automatic mixed-precision
/storage/home/hcoda1/7/hjiang378/MSP_PSO/matdeeplearn/trainers/base_trainer.py:84: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  self.scaler = GradScaler(enabled=self.use_amp and self.device.type == "cuda")
2026-01-05 12:31:09,518 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:31:09,519 - root - INFO - Dataset(s) used:
2026-01-05 12:31:09,519 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:31:09,520 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:31:09,520 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:31:09,521 - root - INFO - Dataset length: ('test', 1233)
/storage/home/hcoda1/7/hjiang378/MSP_PSO/msp/forcefield/mdl_ff.py:525: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(model_path, map_location=torch.device(self.trainer.rank))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:74: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  ckpt = torch.load("mattersim-v1.0.0-5M.pth", map_location=device)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/core/structure.py:2872: EncodingWarning: We strongly encourage explicit `encoding`, and we would use UTF-8 by default as per PEP 686
  with zopen(filename, "rt", errors="replace") as f:
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 2 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/utils.py:98: FutureWarning: Please use atoms.calc = calc
  atoms.set_calculator(calculator)
/storage/home/hcoda1/7/hjiang378/MSP_PSO/scripts/pso_local.py:227: UserWarning: Optimize has reached max steps: 26
  optimized_state = ts.optimize(
2026-01-05 12:35:59,526 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:35:59,527 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:35:59,527 - root - INFO - Dataset(s) used:
2026-01-05 12:35:59,528 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:35:59,528 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:35:59,529 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:35:59,529 - root - INFO - Dataset length: ('test', 1233)
/storage/home/hcoda1/7/hjiang378/conda_envs/torchsim/lib/python3.11/site-packages/pymatgen/io/cif.py:1221: UserWarning: Issues encountered while parsing CIF: 4 fractional coordinates rounded to ideal values to avoid issues with finite precision.
  warnings.warn("Issues encountered while parsing CIF: " + "\n".join(self.warnings))
2026-01-05 12:40:51,183 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:40:51,184 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:40:51,184 - root - INFO - Dataset(s) used:
2026-01-05 12:40:51,185 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:40:51,185 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:40:51,186 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:40:51,186 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 12:44:30,056 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:44:30,057 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:44:30,057 - root - INFO - Dataset(s) used:
2026-01-05 12:44:30,058 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:44:30,058 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:44:30,059 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:44:30,059 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 12:48:45,116 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 12:48:45,116 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 12:48:45,117 - root - INFO - Dataset(s) used:
2026-01-05 12:48:45,117 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 12:48:45,118 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 12:48:45,118 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 12:48:45,118 - root - INFO - Dataset length: ('test', 1233)
cuequivariance or cuequivariance_torch is not available. Cuequivariance acceleration will be disabled.
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29441833496094, Current Cost = -148.29443359375, Time Taken: 4.78 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29443359375, Current Cost = -148.29444885253906, Time Taken: 4.77 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29444885253906, Current Cost = -148.29444885253906, Time Taken: 4.80 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29444885253906, Current Cost = -148.29446411132812, Time Taken: 4.62 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29446411132812, Current Cost = -148.2944793701172, Time Taken: 4.64 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29446411132812, Current Cost = -148.29449462890625, Time Taken: 4.67 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29449462890625, Current Cost = -148.29449462890625, Time Taken: 4.54 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29449462890625, Current Cost = -148.2945098876953, Time Taken: 4.53 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.2945098876953, Current Cost = -148.2945098876953, Time Taken: 4.60 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.2945098876953, Current Cost = -148.29452514648438, Time Taken: 4.58 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29452514648438, Current Cost = -148.2945098876953, Time Taken: 4.56 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29452514648438, Current Cost = -148.2945098876953, Time Taken: 4.54 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29452514648438, Current Cost = -148.2945098876953, Time Taken: 4.52 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29452514648438, Current Cost = -148.29449462890625, Time Taken: 4.59 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29452514648438, Current Cost = -148.2945098876953, Time Taken: 4.55 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29452514648438, Current Cost = -148.2945098876953, Time Taken: 4.52 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29452514648438, Current Cost = -148.2945098876953, Time Taken: 4.59 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29452514648438, Current Cost = -148.29452514648438, Time Taken: 4.56 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29452514648438, Current Cost = -148.2945098876953, Time Taken: 4.52 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29452514648438, Current Cost = -148.29452514648438, Time Taken: 4.50 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29452514648438, Current Cost = -148.2945098876953, Time Taken: 4.52 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29452514648438, Current Cost = -148.29452514648438, Time Taken: 4.53 s2026-01-05 13:07:32,392 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 13:07:32,392 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 13:07:32,393 - root - INFO - Dataset(s) used:
2026-01-05 13:07:32,393 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 13:07:32,394 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 13:07:32,394 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 13:07:32,394 - root - INFO - Dataset length: ('test', 1233)
2026-01-05 13:12:12,648 - root - INFO - Using PyTorch automatic mixed-precision
2026-01-05 13:12:12,649 - root - INFO - GPU is available: True, Quantity: None
2026-01-05 13:12:12,649 - root - INFO - Dataset(s) used:
2026-01-05 13:12:12,650 - root - INFO - Dataset length: ('full', 24677)
2026-01-05 13:12:12,650 - root - INFO - Dataset length: ('train', 22209)
2026-01-05 13:12:12,650 - root - INFO - Dataset length: ('val', 1233)
2026-01-05 13:12:12,651 - root - INFO - Dataset length: ('test', 1233)

Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29452514648438, Current Cost = -148.29452514648438, Time Taken: 4.47 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29452514648438, Current Cost = -148.2945098876953, Time Taken: 4.49 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29452514648438, Current Cost = -148.2945098876953, Time Taken: 4.42 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29452514648438, Current Cost = -148.29452514648438, Time Taken: 4.47 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29452514648438, Current Cost = -148.29452514648438, Time Taken: 4.46 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29452514648438, Current Cost = -148.29454040527344, Time Taken: 4.47 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29454040527344, Current Cost = -148.29454040527344, Time Taken: 4.46 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.29454040527344, Current Cost = -148.2945556640625, Time Taken: 4.46 s
Iteration 10: Ground Truth: -153.10362243652344, Best Cost = -148.2945556640625, Current Cost = -148.2945556640625, Time Taken: 4.47 s
No match for mp-570606: RMSD = 3.514, ΔE = 4.809 eV
mp-570606 match: [False]
Attempting to load checkpoint...
model loaded successfully
loaded from ../ensemble_model/torchmd-1/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-2/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-3/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-4/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-5/checkpoint_0/best_checkpoint.pt
Recent checkpoint loaded successfully.
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -134.28309631347656, Current Cost = -124.49591064453125, Time Taken: 5.83 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -150.95626831054688, Current Cost = -120.25264739990234, Time Taken: 5.67 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -152.6590118408203, Current Cost = -137.0892333984375, Time Taken: 5.59 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -158.9554901123047, Current Cost = -126.06455993652344, Time Taken: 5.77 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -161.68690490722656, Current Cost = -138.24911499023438, Time Taken: 5.53 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -164.0244903564453, Current Cost = -127.98926544189453, Time Taken: 5.44 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -165.3975067138672, Current Cost = -126.999267578125, Time Taken: 5.38 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -165.7559814453125, Current Cost = -128.8126678466797, Time Taken: 5.37 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -166.51702880859375, Current Cost = -149.41285705566406, Time Taken: 5.33 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -166.9433135986328, Current Cost = -134.283935546875, Time Taken: 5.32 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -167.46417236328125, Current Cost = -142.2748260498047, Time Taken: 5.21 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -167.68899536132812, Current Cost = -147.73866271972656, Time Taken: 5.25 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -167.80653381347656, Current Cost = -151.2019500732422, Time Taken: 5.23 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -167.8817138671875, Current Cost = -155.17349243164062, Time Taken: 5.18 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -167.94810485839844, Current Cost = -157.78501892089844, Time Taken: 5.20 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -167.99705505371094, Current Cost = -154.4325714111328, Time Taken: 5.14 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.02769470214844, Current Cost = -160.95529174804688, Time Taken: 4.96 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.0302734375, Current Cost = -164.7504119873047, Time Taken: 4.90 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.03274536132812, Current Cost = -163.7764129638672, Time Taken: 4.90 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.03512573242188, Current Cost = -162.05352783203125, Time Taken: 4.92 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.03736877441406, Current Cost = -164.2998504638672, Time Taken: 4.93 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.0395965576172, Current Cost = -163.24765014648438, Time Taken: 4.89 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.041748046875, Current Cost = -164.25489807128906, Time Taken: 4.75 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.04379272460938, Current Cost = -166.18606567382812, Time Taken: 4.84 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.04579162597656, Current Cost = -165.85739135742188, Time Taken: 4.73 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.0476837158203, Current Cost = -165.23020935058594, Time Taken: 4.86 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.049560546875, Current Cost = -166.54490661621094, Time Taken: 4.83 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.05136108398438, Current Cost = -166.30340576171875, Time Taken: 4.73 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.05313110351562, Current Cost = -166.40037536621094, Time Taken: 4.59 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.05482482910156, Current Cost = -166.706298828125, Time Taken: 4.68 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.0564422607422, Current Cost = -165.80291748046875, Time Taken: 4.98 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.05812072753906, Current Cost = -165.93202209472656, Time Taken: 4.66 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.05967712402344, Current Cost = -166.8603973388672, Time Taken: 4.67 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.0612335205078, Current Cost = -166.3497314453125, Time Taken: 4.67 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.062744140625, Current Cost = -166.60667419433594, Time Taken: 4.66 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.06422424316406, Current Cost = -166.77029418945312, Time Taken: 4.66 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.0656280517578, Current Cost = -166.86285400390625, Time Taken: 4.65 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.06704711914062, Current Cost = -166.82357788085938, Time Taken: 4.64 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.06838989257812, Current Cost = -166.7691650390625, Time Taken: 4.32 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.0697479248047, Current Cost = -166.84564208984375, Time Taken: 4.53 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.07102966308594, Current Cost = -166.7899932861328, Time Taken: 4.53 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.0723419189453, Current Cost = -166.6373291015625, Time Taken: 4.54 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.07357788085938, Current Cost = -166.79397583007812, Time Taken: 4.65 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.07479858398438, Current Cost = -166.91094970703125, Time Taken: 4.47 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.07603454589844, Current Cost = -166.95838928222656, Time Taken: 4.46 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.0771942138672, Current Cost = -166.87171936035156, Time Taken: 4.63 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.0783233642578, Current Cost = -166.90086364746094, Time Taken: 4.63 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.07945251464844, Current Cost = -166.9555206298828, Time Taken: 4.40 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.08055114746094, Current Cost = -166.9219970703125, Time Taken: 4.44 s
Iteration 10: Ground Truth: -169.9667510986328, Best Cost = -168.0816650390625, Current Cost = -166.88473510742188, Time Taken: 4.73 s
No match for mp-7094: RMSD = 3.520, ΔE = 1.885 eV
mp-7094 match: [False]
Attempting to load checkpoint...
model loaded successfully
loaded from ../ensemble_model/torchmd-1/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-2/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-3/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-4/checkpoint_0/best_checkpoint.pt,../ensemble_model/torchmd-5/checkpoint_0/best_checkpoint.pt
Recent checkpoint loaded successfully.
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -18.248666763305664, Current Cost = -17.705219268798828, Time Taken: 5.07 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.218421936035156, Current Cost = -13.841703414916992, Time Taken: 4.84 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.223676681518555, Current Cost = -5.648613929748535, Time Taken: 4.36 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.223676681518555, Current Cost = -19.50433349609375, Time Taken: 4.75 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.223676681518555, Current Cost = -17.491806030273438, Time Taken: 4.73 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.22418975830078, Current Cost = -17.398853302001953, Time Taken: 4.71 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.22418975830078, Current Cost = -18.686687469482422, Time Taken: 4.73 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.224794387817383, Current Cost = -18.67446517944336, Time Taken: 4.52 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.224842071533203, Current Cost = -18.42803955078125, Time Taken: 4.65 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.224884033203125, Current Cost = -19.39557647705078, Time Taken: 4.52 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.224945068359375, Current Cost = -19.181121826171875, Time Taken: 4.49 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.29961585998535, Current Cost = -19.64747428894043, Time Taken: 5.12 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.33782958984375, Current Cost = -19.437843322753906, Time Taken: 5.17 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.368593215942383, Current Cost = -18.781219482421875, Time Taken: 5.07 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.368938446044922, Current Cost = -18.355161666870117, Time Taken: 5.02 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.373844146728516, Current Cost = -19.540180206298828, Time Taken: 4.96 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.381378173828125, Current Cost = -19.236825942993164, Time Taken: 4.93 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.381378173828125, Current Cost = -19.679115295410156, Time Taken: 5.19 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -19.120532989501953, Time Taken: 4.94 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = 503.6820068359375, Time Taken: 5.16 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -19.803260803222656, Time Taken: 5.02 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -18.670429229736328, Time Taken: 5.13 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -18.12211799621582, Time Taken: 5.14 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -18.97869873046875, Time Taken: 5.46 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -20.052234649658203, Time Taken: 4.80 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -17.911479949951172, Time Taken: 5.11 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -19.601211547851562, Time Taken: 5.12 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -19.519811630249023, Time Taken: 4.97 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -19.745820999145508, Time Taken: 5.14 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -19.652957916259766, Time Taken: 5.13 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = 115.36875915527344, Time Taken: 5.05 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -19.52460479736328, Time Taken: 4.86 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -19.62177085876465, Time Taken: 5.11 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -19.047155380249023, Time Taken: 5.16 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -18.13409996032715, Time Taken: 5.16 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -20.251995086669922, Time Taken: 5.05 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -18.57823371887207, Time Taken: 5.16 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -19.421772003173828, Time Taken: 5.18 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -13.491447448730469, Time Taken: 4.99 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -19.58461570739746, Time Taken: 5.13 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -19.78253173828125, Time Taken: 5.15 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -17.725433349609375, Time Taken: 5.12 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -18.396621704101562, Time Taken: 5.15 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -18.459796905517578, Time Taken: 5.16 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -17.196887969970703, Time Taken: 5.01 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -18.78428840637207, Time Taken: 5.16 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -18.89870834350586, Time Taken: 5.08 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = 22.026845932006836, Time Taken: 5.00 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -18.650196075439453, Time Taken: 5.06 s
Iteration 10: Ground Truth: -20.220918655395508, Best Cost = -20.439001083374023, Current Cost = -18.94025993347168, Time Taken: 5.12 s
Lower energy for mp-862731: RMSD = 1.476, ΔE = 0.218 eV
mp-862731 match: [True]
